,product_uid,material
11911,141155.0,No Shelf Glass
11912,141165.0,Travertine
11913,141167.0,Ceramic
11914,141173.0,Plastic
11915,141175.0,Wood Molded Wood
11916,141176.0,Water
11917,141179.0,Steel
11918,141185.0,Metal
11919,141189.0,PVC
11920,141193.0,Multi-Purpose Brass
11921,141196.0,Steel Steel
11922,141218.0,Steel
11923,141219.0,Resin
11924,141220.0,PVC
11925,141228.0,Wood
11926,141236.0,Metal
11927,141237.0,Wire Glass
11928,141238.0,Ceramic
11929,141243.0,55
11930,141245.0,Multi-Surface
11931,141257.0,Plastic
11932,141258.0,Epoxy/2 part
11933,141261.0,Vitreous China
11934,141265.0,Stainless Steel
11935,141269.0,High Speed Steel
11936,141279.0,Wood
11937,141280.0,Ceramic
11938,141281.0,Steel
11939,141284.0,Glass
11940,141285.0,Polycarbonate
11941,141287.0,Plastic
11942,141290.0,Slate
11943,141291.0,Plastic
11944,141299.0,Synthetic
11945,141304.0,Glass
11946,141307.0,Multi-Purpose
11947,141311.0,Wood
11948,141314.0,Cast Iron Painted Steel
11949,141316.0,Porcelain-Coated Cast Iron
11950,141319.0,Vitreous China Solid Wood Porcelain
11951,141335.0,Iron
11952,141340.0,No Shelf Glass
11953,141343.0,Metal
11954,141344.0,Wood
11955,141348.0,Steel
11956,141351.0,Other Metal Steel
11957,141355.0,Aluminum
11958,141356.0,Ceramic
11959,141359.0,Polyfiber Steel
11960,141367.0,Aluminum Aluminum
11961,141372.0,Concrete
11962,141380.0,High Speed Steel Metal
11963,141381.0,Steel
11964,141382.0,Stone
11965,141383.0,Copper Copper
11966,141384.0,Metal
11967,141394.0,Galvanized Steel
11968,141395.0,Steel
11969,141397.0,Vitreous China
11970,141405.0,Resin
11971,141406.0,Metal
11972,141412.0,Other
11973,141413.0,Composite
11974,141419.0,Stainless Steel
11975,141421.0,Metal
11976,141429.0,Galvanized Steel
11977,141435.0,Steel Steel
11978,141439.0,Vinyl
11979,141441.0,Coconut Fiber
11980,141453.0,Ceramic
11981,141455.0,Metal
11982,141456.0,Wood
11983,141457.0,Quartz
11984,141469.0,Polypropylene Plastic
11985,141474.0,Stainless Steel
11986,141480.0,Cast-Iron
11987,141487.0,Steel
11988,141492.0,Steel
11989,141493.0,Acrylic
11990,141494.0,Coconut Fiber
11991,141495.0,Metal
11992,141497.0,PVC
11993,141498.0,Multi-Purpose Brass
11994,141505.0,Steel
11995,141513.0,Composite
11996,141519.0,Composite
11997,141520.0,Porcelain-Coated Cast Iron Porcelain
11998,141528.0,Composite
11999,141529.0,Iron
12000,141537.0,Laminate
12001,141539.0,PVC
12002,141550.0,Metal
12003,141552.0,Thermoplastic
12004,141553.0,Other
12005,141557.0,Other
12006,141571.0,Resin
12007,141577.0,Other
12008,141582.0,Vinyl
12009,141586.0,Olefin 0
12010,141587.0,Thermoplastic
12011,141590.0,Glass
12012,141601.0,Steel Diamond
12013,141602.0,Other
12014,141611.0,Other
12015,141613.0,Plastic
12016,141619.0,Steel
12017,141620.0,Plastic
12018,141625.0,Steel
12019,141627.0,Wood Carbide
12020,141629.0,Cast Iron
12021,141634.0,Metal
12022,141637.0,Metal
12023,141645.0,Brass
12024,141650.0,Ceramic
12025,141653.0,Plastic
12026,141661.0,Stainless Steel
12027,141662.0,Steel
12028,141663.0,PVC PVC
12029,141664.0,Polyurethane
12030,141666.0,Aluminum
12031,141668.0,Water
12032,141670.0,Galvanized Steel
12033,141675.0,Metal
12034,141676.0,Plastic
12035,141678.0,Metal
12036,141680.0,Cardboard Proprietary
12037,141683.0,Steel
12038,141691.0,Multi-Purpose
12039,141701.0,Metal
12040,141702.0,Metal
12041,141703.0,Vinyl
12042,141706.0,Wood
12043,141707.0,Wood Plastic/Wood
12044,141720.0,Plastic Plastic
12045,141722.0,Plastic
12046,141725.0,Cork
12047,141728.0,Metal Steel
12048,141738.0,Porcelain Solid Wood Oak Porcelain
12049,141742.0,Wood
12050,141744.0,Zinc
12051,141747.0,Vinyl
12052,141771.0,Synthetic
12053,141772.0,Vitreous China Granite
12054,141774.0,Steel
12055,141776.0,Vinyl
12056,141793.0,Wood
12057,141797.0,Foam
12058,141798.0,Medium Density Fiberboard (MDF)
12059,141799.0,PVC
12060,141800.0,Ceramic
12061,141808.0,Steel
12062,141811.0,Thermoplastic
12063,141816.0,Wood
12064,141831.0,Vinyl
12065,141835.0,Aluminum
12066,141842.0,Fiberglass
12067,141843.0,Polyethylene
12068,141845.0,Porcelain
12069,141861.0,Clay
12070,141871.0,Velvet
12071,141877.0,Polyfiber
12072,141880.0,Plastic
12073,141882.0,PEX Brass
12074,141885.0,Latex
12075,141887.0,Aluminum
12076,141893.0,Plastic
12077,141897.0,Oil
12078,141898.0,Stainless Steel
12079,141900.0,Foam Steel
12080,141904.0,Steel
12081,141907.0,Plastic
12082,141908.0,Porcelain
12083,141912.0,Stainless Steel
12084,141914.0,Composite
12085,141915.0,Aluminum
12086,141918.0,Vinyl
12087,141922.0,Steel
12088,141923.0,Plastic
12089,141924.0,Steel
12090,141928.0,Wood
12091,141930.0,Vinyl
12092,141931.0,nan
12093,141936.0,Metal
12094,141939.0,Plastic Plastic
12095,141942.0,Composite
12096,141952.0,Iron
12097,141954.0,Wood
12098,141960.0,Carbide
12099,141961.0,Wood
12100,141968.0,Aluminum
12101,141976.0,Composite
12102,141977.0,Steel
12103,141986.0,Metal
12104,141991.0,Wood
12105,141994.0,Plastic
12106,142010.0,Glass
12107,142013.0,Multi-Purpose
12108,142015.0,Zinc Coated Galvanized Steel
12109,142016.0,Fabric
12110,142030.0,Copper Brass
12111,142034.0,Steel
12112,142037.0,Metal
12113,142039.0,Composite
12114,142042.0,Steel
12115,142045.0,Polyester Aluminum
12116,142048.0,Brass
12117,142051.0,Metal Steel Wood
12118,142056.0,PVC PVC
12119,142058.0,Laminate
12120,142070.0,CPVC Brass
12121,142079.0,Wood
12122,142080.0,Wood
12123,142085.0,Aluminum
12124,142090.0,Acrylic/Fiberglass Acrylic
12125,142106.0,Metal
12126,142107.0,Metal
12127,142108.0,Oil
12128,142110.0,Steel
12129,142111.0,Steel Other
12130,142112.0,Wood
12131,142113.0,Galvanized Steel
12132,142123.0,Metal
12133,142128.0,Polyfiber
12134,142138.0,Poplar
12135,142139.0,Cast Iron
12136,142140.0,Brass
12137,142141.0,Polyethylene
12138,142142.0,PVC
12139,142144.0,Multi-Purpose Carbide
12140,142150.0,Steel
12141,142151.0,Diamond Multi-Purpose
12142,142155.0,Brass
12143,142158.0,Aluminum
12144,142159.0,Aluminum
12145,142171.0,No Handle stainless steel
12146,142175.0,Clay
12147,142186.0,Metal
12148,142189.0,Rubber
12149,142191.0,PVC
12150,142192.0,Steel
12151,142199.0,Polyethylene Polyethylene
12152,142200.0,Polypropylene 0
12153,142203.0,Stainless Steel
12154,142211.0,Titanium and Plastic
12155,142222.0,Ceramic
12156,142226.0,Multi-Surface
12157,142235.0,Wood Wood
12158,142240.0,Composite
12159,142241.0,Wood
12160,142243.0,Composite
12161,142245.0,Laminate Thermofoil
12162,142246.0,Nylon Stainless Steel
12163,142251.0,Composite MDF
12164,142253.0,Clay
12165,142256.0,Plastic
12166,142257.0,Porcelain-Coated Steel Steel
12167,142259.0,Medium Density Fiberboard (MDF)
12168,142265.0,Ceramic
12169,142267.0,Galvanized Steel
12170,142274.0,Galvanized Steel
12171,142276.0,PVC
12172,142277.0,PVC
12173,142281.0,Glass
12174,142284.0,Brass
12175,142294.0,Polyethylene
12176,142296.0,Synthetic
12177,142302.0,Wood
12178,142315.0,Laminate
12179,142318.0,Copper
12180,142320.0,Plastic
12181,142321.0,Aluminum
12182,142322.0,Melamine
12183,142324.0,Plastic Plastic
12184,142326.0,Wood
12185,142332.0,Steel Metal
12186,142333.0,Polypropylene
12187,142348.0,Galvanized Steel
12188,142349.0,Zinc
12189,142354.0,Metal
12190,142356.0,Laminate
12191,142361.0,Steel
12192,142362.0,Wire
12193,142363.0,Foam Steel
12194,142365.0,Resin
12195,142367.0,Other Metal
12196,142368.0,PVC
12197,142370.0,Composite Oak
12198,142371.0,Plastic
12199,142374.0,Steel
12200,142380.0,Ceramic
12201,142381.0,Glass
12202,142384.0,Plastic
12203,142395.0,Zinc die-cast Zinc
12204,142396.0,Galvanized Steel
12205,142403.0,Wire Glass
12206,142405.0,Vinyl
12207,142406.0,Composite
12208,142408.0,Cobalt
12209,142410.0,Plastic
12210,142411.0,Composite Composite
12211,142413.0,Metal
12212,142424.0,Thermoplastic
12213,142430.0,Composite Maple
12214,142431.0,Plastic Glass
12215,142433.0,Composite Oak
12216,142440.0,Steel
12217,142442.0,Aluminum
12218,142445.0,Composite Oak
12219,142453.0,Stainless Steel
12220,142457.0,Plastic
12221,142458.0,Polyfiber Steel
12222,142464.0,Steel Other
12223,142475.0,Wood
12224,142480.0,Steel
12225,142481.0,Quartz
12226,142482.0,Plastic
12227,142487.0,Metal
12228,142489.0,Thermoplastic
12229,142490.0,Foam
12230,142495.0,Aluminum
12231,142509.0,Vinyl
12232,142518.0,Porcelain
12233,142522.0,Galvanized Steel
12234,142524.0,Cast Iron
12235,142529.0,Polyester
12236,142534.0,Vinyl
12237,142539.0,Plastic
12238,142548.0,Plastic Plastic
12239,142557.0,Wood
12240,142561.0,Synthetic
12241,142564.0,Vinyl
12242,142566.0,Synthetic
12243,142567.0,Composite
12244,142586.0,Glass
12245,142587.0,Steel
12246,142589.0,Plastic
12247,142592.0,PVC PVC
12248,142598.0,Aluminum
12249,142600.0,Steel
12250,142605.0,Galvanized Steel Steel
12251,142606.0,PVC PVC
12252,142608.0,Nickel-chromium stainless steel alloy
12253,142610.0,plated steel Steel Painted Steel
12254,142611.0,Vinyl
12255,142617.0,PVC Plastic
12256,142621.0,Metal
12257,142626.0,Cellulose/synthetic fiber combo
12258,142628.0,Stone
12259,142630.0,Steel
12260,142635.0,Thermofoil
12261,142638.0,Solid Brass
12262,142642.0,Polyfiber
12263,142646.0,Galvanized Steel
12264,142654.0,Composite
12265,142658.0,Metal Metal Other
12266,142661.0,Particle Board Other
12267,142665.0,Plastic
12268,142669.0,Synthetic
12269,142673.0,Steel
12270,142674.0,Steel
12271,142675.0,Vitreous China
12272,142677.0,Steel
12273,142681.0,Steel
12274,142688.0,Steel
12275,142693.0,Plastic Nylon Plastic
12276,142697.0,Steel
12277,142699.0,PVC PVC
12278,142700.0,Metal Cobalt
12279,142709.0,Steel
12280,142720.0,Copper Copper
12281,142721.0,Glass
12282,142723.0,Vinyl
12283,142729.0,Metal
12284,142735.0,Steel
12285,142737.0,Brass
12286,142743.0,Porcelain
12287,142745.0,Comfort Grip
12288,142753.0,Manufactured from certified Environmentally Preferred laminated particle panels.
12289,142757.0,Porcelain
12290,142761.0,PEX Brass
12291,142785.0,Aluminum
12292,142792.0,Vinyl
12293,142803.0,Nylon
12294,142806.0,Metal
12295,142807.0,"Laminate Fiberboard, Melamine resin, decor paper, and wear resistant overlay"
12296,142809.0,Fiberglass
12297,142811.0,Other Polyester
12298,142816.0,Vinyl
12299,142817.0,Metal
12300,142828.0,Steel
12301,142829.0,Acrylic
12302,142830.0,Thermoplastic rubber (TPR)
12303,142833.0,Particle Board Cultured Marble
12304,142839.0,Ceramic
12305,142843.0,Polypropylene
12306,142845.0,Plastic
12307,142846.0,Plastic
12308,142848.0,PVC PVC
12309,142849.0,Steel
12310,142864.0,Sponge
12311,142870.0,Brass
12312,142872.0,Granite
12313,142880.0,Solid Brass
12314,142881.0,Steel
12315,142890.0,Vitreous China
12316,142891.0,Wood
12317,142901.0,Marble
12318,142903.0,Galvanized Steel
12319,142905.0,Wood
12320,142906.0,Steel Steel
12321,142907.0,Copper Copper
12322,142909.0,Concrete
12323,142912.0,Steel
12324,142918.0,Stainless Steel
12325,142920.0,ABS Acrylonitrile Butadiene Styrene (ABS)
12326,142925.0,Concrete
12327,142927.0,Steel
12328,142931.0,Wood Other Wood
12329,142932.0,Acrylonitrile Butadiene Styrene (ABS)
12330,142938.0,Granite
12331,142941.0,Multi-Purpose PVC
12332,142945.0,Wood
12333,142951.0,Cork
12334,142952.0,Medium Density Fiberboard (MDF)
12335,142954.0,Plastic
12336,142956.0,Zinc
12337,142958.0,Multi-Surface
12338,142959.0,Steel
12339,142968.0,"Engineered Wood,Hollow Core,Paper,PVC"
12340,142972.0,Aluminum
12341,142982.0,Wood Glass
12342,142989.0,Synthetic
12343,142993.0,Plastic
12344,142996.0,Steel
12345,142997.0,Other Other Wood
12346,143000.0,Metal
12347,143007.0,Plastic
12348,143008.0,Wire Wire
12349,143018.0,Stone
12350,143019.0,Stainless steel
12351,143026.0,Cast Metal
12352,143029.0,Composite
12353,143030.0,Composite Composite
12354,143033.0,Metal
12355,143037.0,Granite Solid Wood Engineered stone composite
12356,143050.0,Metal dark brown metal tube with microfiber seat
12357,143054.0,Metal
12358,143058.0,Wood
12359,143061.0,Red Oak
12360,143073.0,Vitreous China Solid Wood Engineered stone composite
12361,143077.0,Vitreous China
12362,143082.0,Multi-Purpose
12363,143084.0,Metal
12364,143090.0,Stainless Steel
12365,143100.0,Wood
12366,143102.0,Wood
12367,143104.0,Plastic
12368,143106.0,Other Plastic
12369,143109.0,Concrete
12370,143114.0,Black Oxide
12371,143121.0,Metal
12372,143123.0,Plastic Plastic
12373,143126.0,Oil
12374,143132.0,Quartz
12375,143133.0,Ceramic
12376,143136.0,Composite Maple
12377,143140.0,Acrylic Plywood Porcelain
12378,143143.0,Aluminum
12379,143157.0,Rubber
12380,143164.0,Vinyl PVC
12381,143165.0,Vitreous China Medium Density Fiberboard (MDF) Granite
12382,143166.0,Vinyl
12383,143168.0,Wool & Wool Blend
12384,143178.0,Plastic
12385,143184.0,Vinyl
12386,143189.0,Metal
12387,143191.0,Plastic
12388,143199.0,Metal Cobalt
12389,143222.0,Copper
12390,143225.0,Carbide
12391,143226.0,Steel Painted Steel
12392,143228.0,Vinyl
12393,143229.0,Wood
12394,143231.0,Coconut Fiber
12395,143239.0,Stone
12396,143245.0,Wood
12397,143254.0,Other
12398,143260.0,Wood
12399,143266.0,Plastic
12400,143267.0,Tile (wet or dry) Steel
12401,143270.0,Polyester 100
12402,143272.0,Fiberglass
12403,143279.0,Steel
12404,143292.0,PVC PVC
12405,143294.0,PVC
12406,143295.0,Plastic
12407,143300.0,Brass
12408,143301.0,Nylon
12409,143308.0,Steel Other
12410,143310.0,PVC
12411,143312.0,Cardboard Proprietary
12412,143313.0,Aluminum
12413,143319.0,Vinyl
12414,143321.0,Composite Cultured Marble
12415,143325.0,Red Oak
12416,143332.0,Plastic
12417,143335.0,Acrylic
12418,143339.0,Steel
12419,143348.0,PVC
12420,143364.0,PVC
12421,143376.0,Other
12422,143378.0,Plastic Metal
12423,143380.0,Plastic
12424,143381.0,Laminate MDF Core
12425,143382.0,Adhesive
12426,143386.0,Vinyl
12427,143387.0,Glass
12428,143391.0,Wood
12429,143395.0,Brass
12430,143400.0,Steel
12431,143401.0,Other Stainless steel bristles
12432,143410.0,Wood Wood
12433,143411.0,Polyfiber Steel
12434,143418.0,Wood
12435,143425.0,Metal
12436,143426.0,Plastic poly pro body
12437,143433.0,Plastic
12438,143439.0,Polyfiber Steel
12439,143442.0,Steel
12440,143443.0,Steel
12441,143444.0,Steel
12442,143452.0,Synthetic
12443,143458.0,Multi-Purpose BiMetal
12444,143460.0,Cardboard Polypropylene
12445,143489.0,Vitreous China
12446,143495.0,Wire
12447,143508.0,Brass
12448,143509.0,Steel
12449,143514.0,Porcelain
12450,143515.0,Composite
12451,143535.0,Aluminum
12452,143538.0,Plastic
12453,143539.0,Cast Iron Steel
12454,143540.0,Stone
12455,143542.0,Steel
12456,143544.0,Composite Particle Board Engineered quartz composite
12457,143567.0,Steel
12458,143574.0,Vinyl
12459,143576.0,Glass
12460,143577.0,Vitreous China
12461,143579.0,PVC
12462,143614.0,Acrylic
12463,143622.0,Composite Hickory
12464,143625.0,Brass
12465,143629.0,Copper
12466,143634.0,Acrylic
12467,143637.0,Wood
12468,143639.0,plastic and  metal
12469,143647.0,Steel
12470,143649.0,Plastic
12471,143653.0,Laminate HDF
12472,143657.0,Laminate
12473,143662.0,Cast Iron
12474,143666.0,Steel
12475,143674.0,Metal
12476,143678.0,Oil
12477,143679.0,ABS Acrylonitrile Butadiene Styrene (ABS)
12478,143680.0,PVC
12479,143686.0,Plastic
12480,143687.0,Tinsel over wire frame
12481,143689.0,Aluminum
12482,143692.0,Polycarbonate
12483,143697.0,Multi-Purpose Brass
12484,143702.0,Aluminum
12485,143704.0,Galvanized Steel
12486,143708.0,Steel
12487,143709.0,Wood
12488,143711.0,ABS Acrylonitrile Butadiene Styrene (ABS)
12489,143714.0,Steel
12490,143716.0,Composite
12491,143717.0,Galvanized Steel
12492,143719.0,Stainless Steel
12493,143722.0,PVC PVC
12494,143725.0,Wire Glass
12495,143729.0,Other
12496,143734.0,Cement Steel
12497,143735.0,Plastic
12498,143744.0,Oil
12499,143747.0,Copper
12500,143748.0,Steel
12501,143750.0,MDF
12502,143762.0,Polypropylene
12503,143765.0,Plastic
12504,143766.0,Aluminum
12505,143767.0,Wood
12506,143769.0,Medium Density Fiberboard (MDF)
12507,143772.0,Polyethylene
12508,143774.0,Rubber
12509,143780.0,Stainless Steel
12510,143781.0,Plastic
12511,143784.0,Medium Density Fiberboard (MDF)
12512,143785.0,Medium Density Fiberboard (MDF) Granite
12513,143786.0,Synthetic/Microfiber
12514,143787.0,Metal
12515,143788.0,Water
12516,143806.0,Steel
12517,143808.0,Steel
12518,143810.0,Steel
12519,143814.0,Oil
12520,143815.0,Foam Steel Glass
12521,143816.0,Metal
12522,143817.0,Cardboard Proprietary
12523,143819.0,Polyethylene Terephthalate (PET)
12524,143820.0,Plastic
12525,143821.0,Wood
12526,143832.0,Aluminum
12527,143838.0,Galvanized Steel
12528,143840.0,Fiberglass
12529,143852.0,Oil
12530,143858.0,die cast zinc
12531,143862.0,Brass and Steel
12532,143863.0,Metal
12533,143869.0,Steel
12534,143872.0,Acrylic
12535,143877.0,Solid Wood
12536,143879.0,Plastic
12537,143883.0,Steel
12538,143884.0,Wire Glass
12539,143886.0,Shellac
12540,143887.0,Plastic Plastic
12541,143891.0,Aluminum
12542,143900.0,ABS Acrylonitrile Butadiene Styrene (ABS)
12543,143901.0,Brass
12544,143903.0,Porcelain Solid Wood Wood Porcelain
12545,143904.0,PVC PVC
12546,143913.0,Copper
12547,143916.0,Copper Brass
12548,143917.0,Plastic
12549,143919.0,Oil
12550,143937.0,Wood
12551,143947.0,Steel
12552,143949.0,Drywall
12553,143960.0,nan
12554,143965.0,Metal
12555,143974.0,Metal
12556,143987.0,Oil
12557,143988.0,Polyurethane
12558,143991.0,Wire Glass
12559,143997.0,Aluminum
12560,144001.0,Zinc
12561,144002.0,PVC PVC
12562,144022.0,Porcelain
12563,144024.0,Plastic
12564,144025.0,Medium Density Fiberboard (MDF)
12565,144028.0,Metal
12566,144029.0,Copper
12567,144035.0,Medium Density Fiberboard (MDF)
12568,144037.0,Steel
12569,144038.0,Aluminum
12570,144041.0,Steel
12571,144053.0,Glass
12572,144057.0,Resin
12573,144062.0,Ceramic
12574,144071.0,Steel
12575,144076.0,Plastic
12576,144078.0,Plastic
12577,144079.0,Cast Iron
12578,144089.0,Resin
12579,144093.0,Steel
12580,144098.0,Polyfiber
12581,144100.0,Stainless Steel
12582,144110.0,Composite Composite
12583,144112.0,Black Oxide
12584,144125.0,Plastic
12585,144126.0,Plastic
12586,144129.0,Latex-based dry paint
12587,144131.0,Wood
12588,144134.0,Acrylic
12589,144135.0,Metal Black Oxide
12590,144137.0,Brass
12591,144140.0,Stainless Steel
12592,144141.0,Nylon Stainless Steel
12593,144142.0,Galvanized Steel
12594,144146.0,Plastic
12595,144148.0,Acrylic
12596,144152.0,Aluminum
12597,144154.0,Wood
12598,144156.0,Composite Oak
12599,144161.0,Steel
12600,144165.0,Plastic
12601,144174.0,Metal
12602,144180.0,PVC PVC
12603,144181.0,Laminate
12604,144186.0,Water
12605,144193.0,Stainless Steel
12606,144196.0,Composite
12607,144208.0,Steel
12608,144209.0,Multi-Purpose PVC
12609,144220.0,Wood
12610,144222.0,Steel
12611,144229.0,Wood
12612,144232.0,Porcelain-Coated Steel Stainless Steel
12613,144234.0,Polypropylene
12614,144235.0,Plastic
12615,144236.0,Composite Composite
12616,144238.0,Water
12617,144249.0,Ceramic
12618,144257.0,Glass
12619,144261.0,Aluminum
12620,144263.0,Tile (wet or dry) Diamond
12621,144264.0,Rubber
12622,144266.0,Plastic
12623,144268.0,Wood
12624,144274.0,Polyurethane
12625,144275.0,Acrylonitrile Butadiene Styrene (ABS)
12626,144276.0,Polyfiber
12627,144284.0,Metal
12628,144288.0,Multi-Purpose PVC
12629,144289.0,Glass
12630,144291.0,Ceramic
12631,144293.0,Bronze
12632,144296.0,Metal
12633,144298.0,Fiberboard
12634,144299.0,Polyethylene
12635,144300.0,Vinyl
12636,144301.0,Composite
12637,144306.0,Metal
12638,144309.0,Steel
12639,144310.0,Other
12640,144314.0,PVC PVC
12641,144317.0,Aluminum
12642,144325.0,Aluminum
12643,144326.0,Metal
12644,144329.0,Steel
12645,144334.0,Steel
12646,144336.0,Wood
12647,144339.0,Laminate HDF
12648,144341.0,Copper
12649,144344.0,Aluminum
12650,144352.0,Polymer
12651,144355.0,Resin
12652,144356.0,Steel
12653,144365.0,Cast Iron
12654,144369.0,Metal
12655,144376.0,Cast Iron
12656,144377.0,Steel
12657,144378.0,Composite
12658,144379.0,Wood
12659,144381.0,Natural Stone
12660,144386.0,PVC
12661,144392.0,Laminate
12662,144395.0,PVC
12663,144397.0,Metal
12664,144402.0,Metal
12665,144403.0,Copper
12666,144405.0,Other
12667,144407.0,Composite
12668,144409.0,Marble
12669,144410.0,Multi-Purpose High Carbon Steel
12670,144414.0,Plastic
12671,144426.0,Plastic
12672,144428.0,Steel
12673,144433.0,Metal
12674,144437.0,Zinc
12675,144438.0,Oil
12676,144440.0,No Handle Other
12677,144442.0,Steel
12678,144448.0,Vinyl
12679,144465.0,Other
12680,144476.0,Metal
12681,144490.0,Plastic Plastic
12682,144492.0,Natural Stone
12683,144494.0,Ceramic
12684,144499.0,Aluminum
12685,144502.0,Glass
12686,144507.0,Aluminum
12687,144515.0,Metal
12688,144516.0,Synthetic
12689,144521.0,ABS Acrylonitrile Butadiene Styrene (ABS)
12690,144527.0,PVC
12691,144528.0,Steel
12692,144532.0,Plastic
12693,144538.0,Fiberglass
12694,144539.0,Plastic
12695,144551.0,Neodymium
12696,144557.0,Fiberglass
12697,144561.0,Steel
12698,144563.0,Zinc
12699,144564.0,Glass Solid Wood Glass
12700,144565.0,Vinyl
12701,144571.0,Stainless Steel
12702,144573.0,Metal
12703,144576.0,Polyester solid
12704,144578.0,Wire
12705,144582.0,Rubber
12706,144589.0,Wood
12707,144590.0,Stainless Steel
12708,144599.0,Glass
12709,144603.0,Copper Copper
12710,144621.0,Composite Oak
12711,144628.0,Asphalt
12712,144629.0,Steel
12713,144630.0,Acrylic
12714,144633.0,ABS Acrylonitrile Butadiene Styrene (ABS)
12715,144641.0,Metal
12716,144654.0,Plastic
12717,144659.0,Porcelain
12718,144662.0,Fiberglass
12719,144664.0,Wood
12720,144668.0,Aluminum
12721,144671.0,Metal
12722,144678.0,Stainless Steel
12723,144679.0,Resin
12724,144680.0,Metal
12725,144684.0,Copper
12726,144689.0,Plastic
12727,144698.0,Plastic
12728,144699.0,Diamond Multi-Purpose
12729,144703.0,Water
12730,144706.0,Plastic
12731,144711.0,PVC
12732,144713.0,Ceramic
12733,144715.0,Metal
12734,144724.0,Solid Brass
12735,144727.0,Composite Maple
12736,144729.0,Wood
12737,144730.0,Metal
12738,144731.0,Oil
12739,144740.0,Composite
12740,144742.0,Ceramic
12741,144745.0,Wood Carbide
12742,144747.0,Copper
12743,144751.0,Other
12744,144756.0,Cardboard Synthetic
12745,144757.0,Plastic
12746,144760.0,Metal BiMetal
12747,144765.0,Acrylic
12748,144778.0,Steel
12749,144781.0,PEX Brass
12750,144785.0,Vinyl
12751,144788.0,Manufactured from laminated particle board
12752,144789.0,Foam
12753,144791.0,Steel
12754,144799.0,PVC
12755,144803.0,Metal
12756,144804.0,Acrylic
12757,144805.0,Cardboard Synthetic
12758,144814.0,Fiberglass
12759,144817.0,Plastic
12760,144818.0,Vinyl
12761,144825.0,Brass
12762,144828.0,Metal
12763,144830.0,Steel
12764,144832.0,Aluminum
12765,144834.0,Metal
12766,144849.0,Plastic
12767,144850.0,Solid Brass
12768,144854.0,Steel
12769,144855.0,Acrylic
12770,144861.0,Vinyl
12771,144865.0,Synthetic
12772,144869.0,Stainless Steel
12773,144870.0,Steel
12774,144872.0,Plastic
12775,144873.0,Wood
12776,144882.0,Multi-Purpose Steel
12777,144883.0,Steel Steel
12778,144886.0,Steel
12779,144890.0,Vitreous China Medium Density Fiberboard (MDF) Marble
12780,144893.0,Steel
12781,144898.0,Metal
12782,144900.0,Cardboard Proprietary
12783,144902.0,PEX Brass
12784,144908.0,Cedar Plastic/Metal/Wood
12785,144913.0,Vinyl
12786,144920.0,Multi-Purpose Brass
12787,144923.0,Concrete
12788,144930.0,Galvanized Steel Metal
12789,144940.0,Plastic
12790,144945.0,Plastic
12791,144948.0,Rubber
12792,144954.0,Galvanized Steel
12793,144957.0,Brass Brass
12794,144959.0,Cobalt
12795,144963.0,Medium Density Fiberboard (MDF)
12796,144965.0,Epoxy/2 part
12797,144973.0,Other
12798,144984.0,Aluminum
12799,144987.0,PVC
12800,144994.0,Other
12801,144996.0,plated steel cooking grate
12802,145000.0,Steel
12803,145015.0,Porcelain
12804,145016.0,Porcelain-Coated Cast Iron Cast Aluminum
12805,145017.0,Steel
12806,145020.0,Copper & Zinc
12807,145024.0,Steel
12808,145032.0,Plastic
12809,145037.0,Oil
12810,145038.0,Steel
12811,145041.0,PVC
12812,145047.0,Copper
12813,145058.0,Steel stainless steel
12814,145064.0,Wood
12815,145066.0,Composite MDF
12816,145068.0,Fiberglass
12817,145069.0,Oil
12818,145071.0,Plastic
12819,145072.0,Aluminum
12820,145074.0,Copper
12821,145087.0,Medium Density Fiberboard (MDF)
12822,145090.0,Polyethylene
12823,145091.0,Plastic
12824,145099.0,Vitreous China Medium Density Fiberboard (MDF) Granite
12825,145101.0,Plastic Steel
12826,145125.0,Medium Density Fiberboard (MDF)
12827,145129.0,Vinyl
12828,145130.0,Porcelain
12829,145138.0,Steel
12830,145141.0,Vitreous China Granite
12831,145142.0,Wood
12832,145144.0,Other
12833,145145.0,Metal
12834,145146.0,Other
12835,145147.0,Composite
12836,145174.0,Rubber
12837,145175.0,Oil
12838,145185.0,Anodized Steel
12839,145188.0,No Shelf Glass
12840,145191.0,Metal
12841,145195.0,Aluminum Other
12842,145199.0,Vinyl Vinyl
12843,145200.0,PVC
12844,145202.0,Wood
12845,145206.0,Composite
12846,145209.0,Quartz
12847,145218.0,Synthetic
12848,145235.0,Glass
12849,145236.0,Granite
12850,145242.0,Acrylic
12851,145251.0,Steel
12852,145256.0,Porcelain Solid Wood Porcelain
12853,145265.0,Water
12854,145266.0,Wood PVC Other Wood
12855,145269.0,Polypropylene
12856,145277.0,Steel Steel
12857,145289.0,Steel
12858,145297.0,Glass Medium Density Fiberboard (MDF) Marble
12859,145300.0,Other
12860,145310.0,Aluminum
12861,145317.0,Other
12862,145318.0,Steel
12863,145321.0,Steel
12864,145334.0,Metal
12865,145336.0,Plywood Birch
12866,145338.0,Steel
12867,145339.0,Clay
12868,145340.0,Oil
12869,145341.0,Steel
12870,145345.0,Wood
12871,145347.0,Multi-Purpose PVC
12872,145360.0,Laminate
12873,145367.0,Other
12874,145368.0,Wood
12875,145370.0,Aluminum
