,product_uid,color
6490,117147.0,product_uid color
6491,117149.0,product_uid color
6492,117153.0,product_uid color
6493,117156.0,product_uid color
6494,117157.0,product_uid color
6495,117159.0,product_uid color
6496,117161.0,product_uid color
6497,117162.0,product_uid color
6498,117165.0,product_uid color
6499,117170.0,product_uid color
6500,117173.0,product_uid color
6501,117174.0,product_uid color
6502,117175.0,product_uid color
6503,117177.0,product_uid color
6504,117185.0,product_uid color
6505,117190.0,product_uid color
6506,117191.0,product_uid color
6507,117195.0,product_uid color
6508,117200.0,product_uid color
6509,117201.0,product_uid color
6510,117205.0,product_uid color
6511,117206.0,product_uid color
6512,117207.0,product_uid color
6513,117210.0,product_uid color
6514,117220.0,product_uid color
6515,117222.0,product_uid color
6516,117224.0,product_uid color
6517,117229.0,product_uid color
6518,117232.0,product_uid color
6519,117233.0,product_uid color
6520,117234.0,product_uid color
6521,117235.0,product_uid color
6522,117244.0,product_uid color
6523,117245.0,product_uid color
6524,117248.0,product_uid color
6525,117254.0,product_uid color
6526,117258.0,product_uid color
6527,117268.0,product_uid color
6528,117270.0,product_uid color
6529,117274.0,product_uid color
6530,117277.0,product_uid color
6531,117279.0,product_uid color
6532,117282.0,product_uid color
6533,117284.0,product_uid color
6534,117286.0,product_uid color
6535,117294.0,product_uid color
6536,117299.0,product_uid color
6537,117300.0,product_uid color
6538,117303.0,product_uid color
6539,117305.0,product_uid color
6540,117308.0,product_uid color
6541,117311.0,product_uid color
6542,117312.0,product_uid color
6543,117314.0,product_uid color
6544,117320.0,product_uid color
6545,117321.0,product_uid color
6546,117322.0,product_uid color
6547,117323.0,product_uid color
6548,117324.0,product_uid color
6549,117327.0,product_uid color
6550,117328.0,product_uid color
6551,117329.0,product_uid color
6552,117336.0,product_uid color
6553,117337.0,product_uid color
6554,117343.0,product_uid color
6555,117344.0,product_uid color
6556,117345.0,product_uid color
6557,117350.0,product_uid color
6558,117353.0,product_uid color
6559,117356.0,product_uid color
6560,117358.0,product_uid color
6561,117360.0,product_uid color
6562,117361.0,product_uid color
6563,117362.0,product_uid color
6564,117366.0,product_uid color
6565,117367.0,product_uid color
6566,117371.0,product_uid color
6567,117380.0,product_uid color
6568,117390.0,product_uid color
6569,117392.0,product_uid color
6570,117395.0,product_uid color
6571,117401.0,product_uid color
6572,117403.0,product_uid color
6573,117404.0,product_uid color
6574,117409.0,product_uid color
6575,117412.0,product_uid color
6576,117433.0,product_uid color
6577,117441.0,product_uid color
6578,117442.0,product_uid color
6579,117444.0,product_uid color
6580,117448.0,product_uid color
6581,117449.0,product_uid color
6582,117454.0,product_uid color
6583,117455.0,product_uid color
6584,117458.0,product_uid color
6585,117462.0,product_uid color
6586,117466.0,product_uid color
6587,117469.0,product_uid color
6588,117470.0,product_uid color
6589,117475.0,product_uid color
6590,117476.0,product_uid color
6591,117480.0,product_uid color
6592,117486.0,product_uid color
6593,117488.0,product_uid color
6594,117491.0,product_uid color
6595,117494.0,product_uid color
6596,117495.0,product_uid color
6597,117498.0,product_uid color
6598,117500.0,product_uid color
6599,117501.0,product_uid color
6600,117507.0,product_uid color
6601,117508.0,product_uid color
6602,117515.0,product_uid color
6603,117521.0,product_uid color
6604,117524.0,product_uid color
6605,117525.0,product_uid color
6606,117533.0,product_uid color
6607,117539.0,product_uid color
6608,117548.0,product_uid color
6609,117552.0,product_uid color
6610,117553.0,product_uid color
6611,117556.0,product_uid color
6612,117558.0,product_uid color
6613,117560.0,product_uid color
6614,117562.0,product_uid color
6615,117565.0,product_uid color
6616,117570.0,product_uid color
6617,117571.0,product_uid color
6618,117578.0,product_uid color
6619,117579.0,product_uid color
6620,117582.0,product_uid color
6621,117588.0,product_uid color
6622,117589.0,product_uid color
6623,117598.0,product_uid color
6624,117599.0,product_uid color
6625,117601.0,product_uid color
6626,117619.0,product_uid color
6627,117624.0,product_uid color
6628,117625.0,product_uid color
6629,117627.0,product_uid color
6630,117628.0,product_uid color
6631,117639.0,product_uid color
6632,117642.0,product_uid color
6633,117644.0,product_uid color
6634,117649.0,product_uid color
6635,117655.0,product_uid color
6636,117658.0,product_uid color
6637,117659.0,product_uid color
6638,117668.0,product_uid color
6639,117670.0,product_uid color
6640,117671.0,product_uid color
6641,117672.0,product_uid color
6642,117675.0,product_uid color
6643,117677.0,product_uid color
6644,117681.0,product_uid color
6645,117682.0,product_uid color
6646,117684.0,product_uid color
6647,117686.0,product_uid color
6648,117691.0,product_uid color
6649,117692.0,product_uid color
6650,117693.0,product_uid color
6651,117694.0,product_uid color
6652,117695.0,product_uid color
6653,117698.0,product_uid color
6654,117707.0,product_uid color
6655,117709.0,product_uid color
6656,117710.0,product_uid color
6657,117711.0,product_uid color
6658,117713.0,product_uid color
6659,117716.0,product_uid color
6660,117718.0,product_uid color
6661,117719.0,product_uid color
6662,117721.0,product_uid color
6663,117724.0,product_uid color
6664,117725.0,product_uid color
6665,117726.0,product_uid color
6666,117732.0,product_uid color
6667,117736.0,product_uid color
6668,117739.0,product_uid color
6669,117740.0,product_uid color
6670,117747.0,product_uid color
6671,117748.0,product_uid color
6672,117751.0,product_uid color
6673,117753.0,product_uid color
6674,117757.0,product_uid color
6675,117762.0,product_uid color
6676,117763.0,product_uid color
6677,117765.0,product_uid color
6678,117767.0,product_uid color
6679,117772.0,product_uid color
6680,117773.0,product_uid color
6681,117782.0,product_uid color
6682,117783.0,product_uid color
6683,117789.0,product_uid color
6684,117791.0,product_uid color
6685,117792.0,product_uid color
6686,117797.0,product_uid color
6687,117798.0,product_uid color
6688,117800.0,product_uid color
6689,117801.0,product_uid color
6690,117802.0,product_uid color
6691,117809.0,product_uid color
6692,117812.0,product_uid color
6693,117813.0,product_uid color
6694,117814.0,product_uid color
6695,117816.0,product_uid color
6696,117821.0,product_uid color
6697,117829.0,product_uid color
6698,117830.0,product_uid color
6699,117831.0,product_uid color
6700,117832.0,product_uid color
6701,117833.0,product_uid color
6702,117838.0,product_uid color
6703,117840.0,product_uid color
6704,117841.0,product_uid color
6705,117846.0,product_uid color
6706,117850.0,product_uid color
6707,117851.0,product_uid color
6708,117856.0,product_uid color
6709,117863.0,product_uid color
6710,117865.0,product_uid color
6711,117867.0,product_uid color
6712,117871.0,product_uid color
6713,117872.0,product_uid color
6714,117877.0,product_uid color
6715,117881.0,product_uid color
6716,117884.0,product_uid color
6717,117885.0,product_uid color
6718,117892.0,product_uid color
6719,117893.0,product_uid color
6720,117898.0,product_uid color
6721,117901.0,product_uid color
6722,117903.0,product_uid color
6723,117908.0,product_uid color
6724,117910.0,product_uid color
6725,117919.0,product_uid color
6726,117922.0,product_uid color
6727,117932.0,product_uid color
6728,117936.0,product_uid color
6729,117938.0,product_uid color
6730,117939.0,product_uid color
6731,117940.0,product_uid color
6732,117943.0,product_uid color
6733,117947.0,product_uid color
6734,117953.0,product_uid color
6735,117955.0,product_uid color
6736,117956.0,product_uid color
6737,117960.0,product_uid color
6738,117963.0,product_uid color
6739,117964.0,product_uid color
6740,117965.0,product_uid color
6741,117967.0,product_uid color
6742,117968.0,product_uid color
6743,117969.0,product_uid color
6744,117971.0,product_uid color
6745,117972.0,product_uid color
6746,117982.0,product_uid color
6747,117983.0,product_uid color
6748,117985.0,product_uid color
6749,117988.0,product_uid color
6750,117991.0,product_uid color
6751,117993.0,product_uid color
6752,117994.0,product_uid color
6753,118000.0,product_uid color
6754,118003.0,product_uid color
6755,118004.0,product_uid color
6756,118008.0,product_uid color
6757,118009.0,product_uid color
6758,118011.0,product_uid color
6759,118019.0,product_uid color
6760,118020.0,product_uid color
6761,118024.0,product_uid color
6762,118025.0,product_uid color
6763,118026.0,product_uid color
6764,118027.0,product_uid color
6765,118031.0,product_uid color
6766,118033.0,product_uid color
6767,118034.0,product_uid color
6768,118036.0,product_uid color
6769,118037.0,product_uid color
6770,118044.0,product_uid color
6771,118047.0,product_uid color
6772,118050.0,product_uid color
6773,118060.0,product_uid color
6774,118061.0,product_uid color
6775,118067.0,product_uid color
6776,118072.0,product_uid color
6777,118073.0,product_uid color
6778,118074.0,product_uid color
6779,118079.0,product_uid color
6780,118081.0,product_uid color
6781,118082.0,product_uid color
6782,118083.0,product_uid color
6783,118084.0,product_uid color
6784,118085.0,product_uid color
6785,118088.0,product_uid color
6786,118091.0,product_uid color
6787,118093.0,product_uid color
6788,118097.0,product_uid color
6789,118098.0,product_uid color
6790,118109.0,product_uid color
6791,118111.0,product_uid color
6792,118115.0,product_uid color
6793,118125.0,product_uid color
6794,118127.0,product_uid color
6795,118129.0,product_uid color
6796,118133.0,product_uid color
6797,118136.0,product_uid color
6798,118138.0,product_uid color
6799,118140.0,product_uid color
6800,118142.0,product_uid color
6801,118146.0,product_uid color
6802,118148.0,product_uid color
6803,118151.0,product_uid color
6804,118154.0,product_uid color
6805,118158.0,product_uid color
6806,118160.0,product_uid color
6807,118168.0,product_uid color
6808,118173.0,product_uid color
6809,118176.0,product_uid color
6810,118177.0,product_uid color
6811,118185.0,product_uid color
6812,118186.0,product_uid color
6813,118189.0,product_uid color
6814,118195.0,product_uid color
6815,118198.0,product_uid color
6816,118204.0,product_uid color
6817,118211.0,product_uid color
6818,118212.0,product_uid color
6819,118213.0,product_uid color
6820,118214.0,product_uid color
6821,118215.0,product_uid color
6822,118223.0,product_uid color
6823,118227.0,product_uid color
6824,118235.0,product_uid color
6825,118242.0,product_uid color
6826,118245.0,product_uid color
6827,118246.0,product_uid color
6828,118247.0,product_uid color
6829,118251.0,product_uid color
6830,118252.0,product_uid color
6831,118253.0,product_uid color
6832,118255.0,product_uid color
6833,118256.0,product_uid color
6834,118257.0,product_uid color
6835,118258.0,product_uid color
6836,118260.0,product_uid color
6837,118261.0,product_uid color
6838,118263.0,product_uid color
6839,118267.0,product_uid color
6840,118270.0,product_uid color
6841,118271.0,product_uid color
6842,118280.0,product_uid color
6843,118283.0,product_uid color
6844,118285.0,product_uid color
6845,118286.0,product_uid color
6846,118289.0,product_uid color
6847,118291.0,product_uid color
6848,118293.0,product_uid color
6849,118296.0,product_uid color
6850,118297.0,product_uid color
6851,118306.0,product_uid color
6852,118307.0,product_uid color
6853,118311.0,product_uid color
6854,118312.0,product_uid color
6855,118314.0,product_uid color
6856,118317.0,product_uid color
6857,118318.0,product_uid color
6858,118322.0,product_uid color
6859,118323.0,product_uid color
6860,118324.0,product_uid color
6861,118326.0,product_uid color
6862,118327.0,product_uid color
6863,118334.0,product_uid color
6864,118338.0,product_uid color
6865,118340.0,product_uid color
6866,118341.0,product_uid color
6867,118344.0,product_uid color
6868,118345.0,product_uid color
6869,118346.0,product_uid color
6870,118348.0,product_uid color
6871,118349.0,product_uid color
6872,118361.0,product_uid color
6873,118365.0,product_uid color
6874,118368.0,product_uid color
6875,118369.0,product_uid color
6876,118373.0,product_uid color
6877,118381.0,product_uid color
6878,118382.0,product_uid color
6879,118383.0,product_uid color
6880,118384.0,product_uid color
6881,118388.0,product_uid color
6882,118391.0,product_uid color
6883,118392.0,product_uid color
6884,118394.0,product_uid color
6885,118395.0,product_uid color
6886,118396.0,product_uid color
6887,118400.0,product_uid color
6888,118408.0,product_uid color
6889,118411.0,product_uid color
6890,118412.0,product_uid color
6891,118414.0,product_uid color
6892,118415.0,product_uid color
6893,118424.0,product_uid color
6894,118429.0,product_uid color
6895,118435.0,product_uid color
6896,118439.0,product_uid color
6897,118441.0,product_uid color
6898,118450.0,product_uid color
6899,118453.0,product_uid color
6900,118456.0,product_uid color
6901,118468.0,product_uid color
6902,118475.0,product_uid color
6903,118477.0,product_uid color
6904,118480.0,product_uid color
6905,118484.0,product_uid color
6906,118486.0,product_uid color
6907,118487.0,product_uid color
6908,118489.0,product_uid color
6909,118493.0,product_uid color
6910,118494.0,product_uid color
6911,118497.0,product_uid color
6912,118499.0,product_uid color
6913,118504.0,product_uid color
6914,118507.0,product_uid color
6915,118510.0,product_uid color
6916,118519.0,product_uid color
6917,118520.0,product_uid color
6918,118521.0,product_uid color
6919,118523.0,product_uid color
6920,118527.0,product_uid color
6921,118531.0,product_uid color
6922,118532.0,product_uid color
6923,118533.0,product_uid color
6924,118536.0,product_uid color
6925,118540.0,product_uid color
6926,118543.0,product_uid color
6927,118546.0,product_uid color
6928,118547.0,product_uid color
6929,118549.0,product_uid color
6930,118553.0,product_uid color
6931,118554.0,product_uid color
6932,118558.0,product_uid color
6933,118559.0,product_uid color
6934,118562.0,product_uid color
6935,118565.0,product_uid color
6936,118574.0,product_uid color
6937,118575.0,product_uid color
6938,118584.0,product_uid color
6939,118588.0,product_uid color
6940,118589.0,product_uid color
6941,118590.0,product_uid color
6942,118591.0,product_uid color
6943,118594.0,product_uid color
6944,118600.0,product_uid color
6945,118607.0,product_uid color
6946,118609.0,product_uid color
6947,118615.0,product_uid color
6948,118616.0,product_uid color
6949,118617.0,product_uid color
6950,118618.0,product_uid color
6951,118622.0,product_uid color
6952,118628.0,product_uid color
6953,118638.0,product_uid color
6954,118640.0,product_uid color
6955,118641.0,product_uid color
6956,118643.0,product_uid color
6957,118646.0,product_uid color
6958,118647.0,product_uid color
6959,118649.0,product_uid color
6960,118650.0,product_uid color
6961,118652.0,product_uid color
6962,118660.0,product_uid color
6963,118661.0,product_uid color
6964,118664.0,product_uid color
6965,118668.0,product_uid color
6966,118669.0,product_uid color
6967,118672.0,product_uid color
6968,118674.0,product_uid color
6969,118675.0,product_uid color
6970,118676.0,product_uid color
6971,118677.0,product_uid color
6972,118683.0,product_uid color
6973,118686.0,product_uid color
6974,118688.0,product_uid color
6975,118690.0,product_uid color
6976,118694.0,product_uid color
6977,118695.0,product_uid color
6978,118701.0,product_uid color
6979,118704.0,product_uid color
6980,118705.0,product_uid color
6981,118710.0,product_uid color
6982,118713.0,product_uid color
6983,118716.0,product_uid color
6984,118720.0,product_uid color
6985,118721.0,product_uid color
6986,118723.0,product_uid color
6987,118724.0,product_uid color
6988,118727.0,product_uid color
6989,118733.0,product_uid color
6990,118737.0,product_uid color
6991,118753.0,product_uid color
6992,118757.0,product_uid color
6993,118763.0,product_uid color
6994,118769.0,product_uid color
6995,118770.0,product_uid color
6996,118775.0,product_uid color
6997,118784.0,product_uid color
6998,118795.0,product_uid color
6999,118797.0,product_uid color
7000,118799.0,product_uid color
7001,118800.0,product_uid color
7002,118802.0,product_uid color
7003,118803.0,product_uid color
7004,118804.0,product_uid color
7005,118809.0,product_uid color
7006,118811.0,product_uid color
7007,118813.0,product_uid color
7008,118818.0,product_uid color
7009,118819.0,product_uid color
7010,118823.0,product_uid color
7011,118826.0,product_uid color
7012,118836.0,product_uid color
7013,118837.0,product_uid color
7014,118846.0,product_uid color
7015,118847.0,product_uid color
7016,118849.0,product_uid color
7017,118851.0,product_uid color
7018,118853.0,product_uid color
7019,118854.0,product_uid color
7020,118856.0,product_uid color
7021,118857.0,product_uid color
7022,118858.0,product_uid color
7023,118861.0,product_uid color
7024,118867.0,product_uid color
7025,118868.0,product_uid color
7026,118870.0,product_uid color
7027,118871.0,product_uid color
7028,118873.0,product_uid color
7029,118875.0,product_uid color
7030,118879.0,product_uid color
7031,118881.0,product_uid color
7032,118883.0,product_uid color
7033,118887.0,product_uid color
7034,118890.0,product_uid color
7035,118891.0,product_uid color
7036,118893.0,product_uid color
7037,118896.0,product_uid color
7038,118897.0,product_uid color
7039,118899.0,product_uid color
7040,118902.0,product_uid color
7041,118905.0,product_uid color
7042,118907.0,product_uid color
7043,118913.0,product_uid color
7044,118916.0,product_uid color
7045,118926.0,product_uid color
7046,118929.0,product_uid color
7047,118930.0,product_uid color
7048,118931.0,product_uid color
7049,118935.0,product_uid color
7050,118938.0,product_uid color
7051,118939.0,product_uid color
7052,118941.0,product_uid color
7053,118944.0,product_uid color
7054,118952.0,product_uid color
7055,118955.0,product_uid color
7056,118959.0,product_uid color
7057,118960.0,product_uid color
7058,118963.0,product_uid color
7059,118965.0,product_uid color
7060,118966.0,product_uid color
7061,118968.0,product_uid color
7062,118969.0,product_uid color
7063,118972.0,product_uid color
7064,118974.0,product_uid color
7065,118975.0,product_uid color
7066,118976.0,product_uid color
7067,118977.0,product_uid color
7068,118978.0,product_uid color
7069,118979.0,product_uid color
7070,118980.0,product_uid color
7071,118983.0,product_uid color
7072,118985.0,product_uid color
7073,118990.0,product_uid color
7074,118993.0,product_uid color
7075,118994.0,product_uid color
7076,118996.0,product_uid color
7077,119016.0,product_uid color
7078,119022.0,product_uid color
7079,119024.0,product_uid color
7080,119027.0,product_uid color
7081,119029.0,product_uid color
7082,119030.0,product_uid color
7083,119031.0,product_uid color
7084,119033.0,product_uid color
7085,119035.0,product_uid color
7086,119037.0,product_uid color
7087,119038.0,product_uid color
7088,119039.0,product_uid color
7089,119046.0,product_uid color
7090,119053.0,product_uid color
7091,119054.0,product_uid color
7092,119055.0,product_uid color
7093,119059.0,product_uid color
7094,119062.0,product_uid color
7095,119063.0,product_uid color
7096,119064.0,product_uid color
7097,119066.0,product_uid color
7098,119068.0,product_uid color
7099,119071.0,product_uid color
7100,119073.0,product_uid color
7101,119077.0,product_uid color
7102,119079.0,product_uid color
7103,119083.0,product_uid color
7104,119084.0,product_uid color
7105,119093.0,product_uid color
7106,119095.0,product_uid color
7107,119096.0,product_uid color
7108,119097.0,product_uid color
7109,119098.0,product_uid color
7110,119104.0,product_uid color
7111,119110.0,product_uid color
7112,119112.0,product_uid color
7113,119122.0,product_uid color
7114,119125.0,product_uid color
7115,119126.0,product_uid color
7116,119129.0,product_uid color
7117,119132.0,product_uid color
7118,119134.0,product_uid color
7119,119135.0,product_uid color
7120,119136.0,product_uid color
7121,119138.0,product_uid color
7122,119141.0,product_uid color
7123,119146.0,product_uid color
7124,119148.0,product_uid color
7125,119149.0,product_uid color
7126,119152.0,product_uid color
7127,119157.0,product_uid color
7128,119167.0,product_uid color
7129,119171.0,product_uid color
7130,119177.0,product_uid color
7131,119178.0,product_uid color
7132,119179.0,product_uid color
7133,119188.0,product_uid color
7134,119196.0,product_uid color
7135,119198.0,product_uid color
7136,119199.0,product_uid color
7137,119202.0,product_uid color
7138,119203.0,product_uid color
7139,119207.0,product_uid color
7140,119208.0,product_uid color
7141,119213.0,product_uid color
7142,119224.0,product_uid color
7143,119233.0,product_uid color
7144,119240.0,product_uid color
7145,119247.0,product_uid color
7146,119251.0,product_uid color
7147,119253.0,product_uid color
7148,119257.0,product_uid color
7149,119260.0,product_uid color
7150,119266.0,product_uid color
7151,119272.0,product_uid color
7152,119280.0,product_uid color
7153,119285.0,product_uid color
7154,119292.0,product_uid color
7155,119301.0,product_uid color
7156,119305.0,product_uid color
7157,119307.0,product_uid color
7158,119309.0,product_uid color
7159,119310.0,product_uid color
7160,119313.0,product_uid color
7161,119314.0,product_uid color
7162,119322.0,product_uid color
7163,119323.0,product_uid color
7164,119324.0,product_uid color
7165,119330.0,product_uid color
7166,119340.0,product_uid color
7167,119341.0,product_uid color
7168,119343.0,product_uid color
7169,119346.0,product_uid color
7170,119348.0,product_uid color
7171,119350.0,product_uid color
7172,119352.0,product_uid color
7173,119357.0,product_uid color
7174,119358.0,product_uid color
7175,119359.0,product_uid color
7176,119362.0,product_uid color
7177,119369.0,product_uid color
7178,119371.0,product_uid color
7179,119377.0,product_uid color
7180,119380.0,product_uid color
7181,119382.0,product_uid color
7182,119384.0,product_uid color
7183,119387.0,product_uid color
7184,119388.0,product_uid color
7185,119389.0,product_uid color
7186,119393.0,product_uid color
7187,119399.0,product_uid color
7188,119401.0,product_uid color
7189,119409.0,product_uid color
7190,119410.0,product_uid color
7191,119413.0,product_uid color
7192,119414.0,product_uid color
7193,119417.0,product_uid color
7194,119419.0,product_uid color
7195,119425.0,product_uid color
7196,119427.0,product_uid color
7197,119428.0,product_uid color
7198,119430.0,product_uid color
7199,119432.0,product_uid color
7200,119437.0,product_uid color
7201,119439.0,product_uid color
7202,119440.0,product_uid color
7203,119442.0,product_uid color
7204,119446.0,product_uid color
7205,119452.0,product_uid color
7206,119455.0,product_uid color
7207,119456.0,product_uid color
7208,119463.0,product_uid color
7209,119467.0,product_uid color
7210,119469.0,product_uid color
7211,119472.0,product_uid color
7212,119473.0,product_uid color
7213,119476.0,product_uid color
7214,119482.0,product_uid color
7215,119484.0,product_uid color
7216,119487.0,product_uid color
7217,119489.0,product_uid color
7218,119490.0,product_uid color
7219,119493.0,product_uid color
7220,119495.0,product_uid color
7221,119496.0,product_uid color
7222,119497.0,product_uid color
7223,119506.0,product_uid color
7224,119507.0,product_uid color
7225,119509.0,product_uid color
7226,119510.0,product_uid color
7227,119517.0,product_uid color
7228,119518.0,product_uid color
7229,119520.0,product_uid color
7230,119521.0,product_uid color
7231,119522.0,product_uid color
7232,119524.0,product_uid color
7233,119534.0,product_uid color
7234,119538.0,product_uid color
7235,119539.0,product_uid color
7236,119541.0,product_uid color
7237,119544.0,product_uid color
7238,119546.0,product_uid color
7239,119548.0,product_uid color
7240,119550.0,product_uid color
7241,119552.0,product_uid color
7242,119558.0,product_uid color
7243,119559.0,product_uid color
7244,119560.0,product_uid color
7245,119564.0,product_uid color
7246,119567.0,product_uid color
7247,119570.0,product_uid color
7248,119571.0,product_uid color
7249,119572.0,product_uid color
7250,119573.0,product_uid color
7251,119575.0,product_uid color
7252,119585.0,product_uid color
7253,119587.0,product_uid color
7254,119588.0,product_uid color
7255,119592.0,product_uid color
7256,119593.0,product_uid color
7257,119599.0,product_uid color
7258,119601.0,product_uid color
7259,119603.0,product_uid color
7260,119609.0,product_uid color
7261,119610.0,product_uid color
7262,119616.0,product_uid color
7263,119619.0,product_uid color
7264,119623.0,product_uid color
7265,119626.0,product_uid color
7266,119629.0,product_uid color
7267,119630.0,product_uid color
7268,119633.0,product_uid color
7269,119637.0,product_uid color
7270,119650.0,product_uid color
7271,119651.0,product_uid color
7272,119654.0,product_uid color
7273,119655.0,product_uid color
7274,119660.0,product_uid color
7275,119673.0,product_uid color
7276,119678.0,product_uid color
7277,119679.0,product_uid color
7278,119682.0,product_uid color
7279,119683.0,product_uid color
7280,119692.0,product_uid color
7281,119699.0,product_uid color
7282,119700.0,product_uid color
7283,119702.0,product_uid color
7284,119723.0,product_uid color
7285,119727.0,product_uid color
7286,119732.0,product_uid color
7287,119738.0,product_uid color
7288,119739.0,product_uid color
7289,119740.0,product_uid color
7290,119741.0,product_uid color
7291,119744.0,product_uid color
7292,119745.0,product_uid color
7293,119746.0,product_uid color
7294,119749.0,product_uid color
7295,119754.0,product_uid color
7296,119760.0,product_uid color
7297,119762.0,product_uid color
7298,119765.0,product_uid color
7299,119770.0,product_uid color
7300,119771.0,product_uid color
7301,119781.0,product_uid color
7302,119783.0,product_uid color
7303,119784.0,product_uid color
7304,119785.0,product_uid color
7305,119788.0,product_uid color
7306,119796.0,product_uid color
7307,119799.0,product_uid color
7308,119800.0,product_uid color
7309,119806.0,product_uid color
7310,119809.0,product_uid color
7311,119814.0,product_uid color
7312,119818.0,product_uid color
7313,119820.0,product_uid color
7314,119833.0,product_uid color
7315,119834.0,product_uid color
7316,119836.0,product_uid color
7317,119842.0,product_uid color
7318,119844.0,product_uid color
7319,119846.0,product_uid color
7320,119847.0,product_uid color
7321,119848.0,product_uid color
7322,119856.0,product_uid color
7323,119857.0,product_uid color
7324,119858.0,product_uid color
7325,119861.0,product_uid color
7326,119864.0,product_uid color
7327,119866.0,product_uid color
7328,119869.0,product_uid color
7329,119870.0,product_uid color
7330,119874.0,product_uid color
7331,119875.0,product_uid color
7332,119881.0,product_uid color
7333,119882.0,product_uid color
7334,119893.0,product_uid color
7335,119894.0,product_uid color
7336,119897.0,product_uid color
7337,119903.0,product_uid color
7338,119905.0,product_uid color
7339,119907.0,product_uid color
7340,119908.0,product_uid color
7341,119913.0,product_uid color
7342,119915.0,product_uid color
7343,119921.0,product_uid color
7344,119923.0,product_uid color
7345,119928.0,product_uid color
7346,119933.0,product_uid color
7347,119934.0,product_uid color
7348,119945.0,product_uid color
7349,119951.0,product_uid color
7350,119954.0,product_uid color
7351,119957.0,product_uid color
7352,119958.0,product_uid color
7353,119960.0,product_uid color
7354,119965.0,product_uid color
7355,119969.0,product_uid color
7356,119972.0,product_uid color
7357,119973.0,product_uid color
7358,119977.0,product_uid color
7359,119980.0,product_uid color
7360,119981.0,product_uid color
7361,119986.0,product_uid color
7362,119991.0,product_uid color
7363,119993.0,product_uid color
7364,119994.0,product_uid color
7365,120002.0,product_uid color
7366,120003.0,product_uid color
7367,120006.0,product_uid color
7368,120008.0,product_uid color
7369,120009.0,product_uid color
7370,120013.0,product_uid color
7371,120018.0,product_uid color
7372,120022.0,product_uid color
7373,120026.0,product_uid color
7374,120027.0,product_uid color
7375,120028.0,product_uid color
7376,120030.0,product_uid color
7377,120033.0,product_uid color
7378,120037.0,product_uid color
7379,120039.0,product_uid color
7380,120040.0,product_uid color
7381,120043.0,product_uid color
7382,120047.0,product_uid color
7383,120051.0,product_uid color
7384,120053.0,product_uid color
7385,120056.0,product_uid color
7386,120059.0,product_uid color
7387,120072.0,product_uid color
7388,120073.0,product_uid color
7389,120074.0,product_uid color
7390,120075.0,product_uid color
7391,120076.0,product_uid color
7392,120081.0,product_uid color
7393,120083.0,product_uid color
7394,120092.0,product_uid color
7395,120096.0,product_uid color
7396,120098.0,product_uid color
7397,120101.0,product_uid color
7398,120104.0,product_uid color
7399,120105.0,product_uid color
7400,120118.0,product_uid color
7401,120126.0,product_uid color
7402,120134.0,product_uid color
7403,120136.0,product_uid color
7404,120142.0,product_uid color
7405,120147.0,product_uid color
7406,120148.0,product_uid color
7407,120150.0,product_uid color
7408,120151.0,product_uid color
7409,120153.0,product_uid color
7410,120163.0,product_uid color
7411,120165.0,product_uid color
7412,120167.0,product_uid color
7413,120170.0,product_uid color
7414,120171.0,product_uid color
7415,120172.0,product_uid color
7416,120176.0,product_uid color
7417,120177.0,product_uid color
7418,120180.0,product_uid color
7419,120181.0,product_uid color
7420,120185.0,product_uid color
7421,120190.0,product_uid color
7422,120195.0,product_uid color
7423,120196.0,product_uid color
7424,120202.0,product_uid color
7425,120220.0,product_uid color
7426,120222.0,product_uid color
7427,120225.0,product_uid color
7428,120229.0,product_uid color
7429,120230.0,product_uid color
7430,120233.0,product_uid color
7431,120235.0,product_uid color
7432,120236.0,product_uid color
7433,120238.0,product_uid color
7434,120239.0,product_uid color
7435,120241.0,product_uid color
7436,120248.0,product_uid color
7437,120249.0,product_uid color
7438,120250.0,product_uid color
7439,120251.0,product_uid color
7440,120253.0,product_uid color
7441,120255.0,product_uid color
7442,120266.0,product_uid color
7443,120269.0,product_uid color
7444,120271.0,product_uid color
7445,120272.0,product_uid color
7446,120276.0,product_uid color
7447,120278.0,product_uid color
7448,120279.0,product_uid color
7449,120280.0,product_uid color
7450,120284.0,product_uid color
7451,120289.0,product_uid color
7452,120297.0,product_uid color
7453,120302.0,product_uid color
7454,120309.0,product_uid color
7455,120314.0,product_uid color
7456,120315.0,product_uid color
7457,120317.0,product_uid color
7458,120324.0,product_uid color
7459,120327.0,product_uid color
7460,120328.0,product_uid color
7461,120331.0,product_uid color
7462,120335.0,product_uid color
7463,120336.0,product_uid color
7464,120338.0,product_uid color
7465,120342.0,product_uid color
7466,120343.0,product_uid color
7467,120344.0,product_uid color
7468,120348.0,product_uid color
7469,120359.0,product_uid color
7470,120360.0,product_uid color
7471,120362.0,product_uid color
7472,120363.0,product_uid color
7473,120367.0,product_uid color
7474,120368.0,product_uid color
7475,120372.0,product_uid color
7476,120373.0,product_uid color
7477,120374.0,product_uid color
7478,120379.0,product_uid color
7479,120382.0,product_uid color
7480,120385.0,product_uid color
7481,120390.0,product_uid color
7482,120393.0,product_uid color
7483,120399.0,product_uid color
7484,120404.0,product_uid color
7485,120418.0,product_uid color
7486,120419.0,product_uid color
7487,120423.0,product_uid color
7488,120426.0,product_uid color
